SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1773	10	7	24	0	day	9.2	
1773	10	8	24	0	day	10.1	
1773	10	9	24	0	day	10.8	
1773	10	10	24	0	day	11.8	
1773	10	11	24	0	day	11.2	
1773	10	12	24	0	day	10.6	
1773	10	13	24	0	day	11.9	
1773	10	14	24	0	day	10.7	
1773	10	15	24	0	day	8.7	
1773	10	16	24	0	day	7.9	
1773	10	17	24	0	day	9.1	
1773	10	18	24	0	day	10.9	
1773	10	19	24	0	day	9.2	
1773	10	20	24	0	day	8.2	
1773	10	21	24	0	day	6.9	
1773	10	22	24	0	day	10.4	
1773	10	23	24	0	day	10.1	
1773	10	24	24	0	day	8.8	
1773	10	25	24	0	day	10.3	
1773	10	26	24	0	day	10.7	
1773	10	27	24	0	day	14	
1773	10	28	24	0	day	10.2	
1773	10	29	24	0	day	11.4	
1773	10	30	24	0	day	11.2	
1773	10	31	24	0	day	8.9	
1773	11	1	24	0	day	6.7	
1773	11	2	24	0	day	5.6	
1773	11	3	24	0	day	4.6	
1773	11	4	24	0	day	7.8	
1773	11	5	24	0	day	7.5	
1773	11	6	24	0	day	7.1	
1773	11	7	24	0	day	6.4	
1773	11	8	24	0	day	6.8	
1773	11	9	24	0	day	6.9	
1773	11	10	24	0	day	7.3	
1773	11	11	24	0	day	7.8	
1773	11	12	24	0	day	7.2	
1773	11	13	24	0	day	7.1	
1773	11	14	24	0	day	6.7	
1773	11	15	24	0	day	5.8	
1773	11	16	24	0	day	5.9	
1773	11	17	24	0	day	2.8	
1773	11	18	24	0	day	4.5	
1773	11	19	24	0	day	4.6	
1773	11	20	24	0	day	5.5	
1773	11	21	24	0	day	4.4	
1773	11	22	24	0	day	4.2	
1773	11	23	24	0	day	3.5	
1773	11	24	24	0	day	4	
1773	11	25	24	0	day	3.2	
1773	11	26	24	0	day	1.3	
1773	11	27	24	0	day	1.9	
1773	11	28	24	0	day	2.7	
1773	11	29	24	0	day	2.6	
1773	11	30	24	0	day	3.2	
1773	12	1	24	0	day	3.2	
1773	12	2	24	0	day	4.6	
1773	12	3	24	0	day	4.5	
1773	12	4	24	0	day	4.9	
1773	12	5	24	0	day	2.5	
1773	12	6	24	0	day	3.6	
1773	12	7	24	0	day	2	
1773	12	8	24	0	day	2.6	
1773	12	9	24	0	day	2	
1773	12	10	24	0	day	2.5	
1773	12	11	24	0	day	0.9	
1773	12	12	24	0	day	-0.3	
1773	12	13	24	0	day	1.1	
1773	12	14	24	0	day	0.7	
1773	12	15	24	0	day	0.3	
1773	12	16	24	0	day	1.3	
1773	12	17	24	0	day	1.6	
1773	12	18	24	0	day	4.1	
1773	12	19	24	0	day	2.7	
1773	12	20	24	0	day	7.2	
1773	12	21	24	0	day	3.4	
1773	12	22	24	0	day	5.4	
1773	12	23	24	0	day	7.3	
1773	12	24	24	0	day	7.1	
1773	12	25	24	0	day	3.7	
1773	12	26	24	0	day	3.7	
1773	12	27	24	0	day	3.4	
1773	12	28	24	0	day	2.6	
1773	12	29	24	0	day	7.2	
1773	12	30	24	0	day	9.3	
1773	12	31	24	0	day	2.2	
1774	1	1	24	0	day	-2.1	
1774	1	2	24	0	day	-2.8	
1774	1	3	24	0	day	-2.5	
1774	1	4	24	0	day	-4.2	
1774	1	5	24	0	day	-4	
1774	1	6	24	0	day	-7.2	
1774	1	7	24	0	day	-0.7	
1774	1	8	24	0	day	0	
1774	1	9	24	0	day	4.9	
1774	1	10	24	0	day	0.5	
1774	1	11	24	0	day	0	
1774	1	12	24	0	day	-0.8	
1774	1	13	24	0	day	0.1	
1774	1	14	24	0	day	1.1	
1774	1	15	24	0	day	4.8	
1774	1	16	24	0	day	5.7	
1774	1	17	24	0	day	5.3	
1774	1	18	24	0	day	7.2	
1774	1	19	24	0	day	1	
1774	1	20	24	0	day	1.2	
1774	1	21	24	0	day	-2.8	
1774	1	22	24	0	day	-2.4	
1774	1	23	24	0	day	2.1	
1774	1	24	24	0	day	2.8	
1774	1	25	24	0	day	3.4	
1774	1	26	24	0	day	2.6	
1774	1	27	24	0	day	2.7	
1774	1	28	24	0	day	4.7	
1774	1	29	24	0	day	3.7	
1774	1	30	24	0	day	4.8	
1774	1	31	24	0	day	2.4	
1774	2	1	24	0	day	-0.4	
1774	2	2	24	0	day	-1.2	
1774	2	3	24	0	day	-1.8	
1774	2	4	24	0	day	-3.1	
1774	2	5	24	0	day	-3.9	
1774	2	6	24	0	day	-2.6	
1774	2	7	24	0	day	0.4	
1774	2	8	24	0	day	2.4	
1774	2	9	24	0	day	-2.4	
1774	2	10	24	0	day	-3.5	
1774	2	11	24	0	day	0.1	
1774	2	12	24	0	day	3.7	
1774	2	13	24	0	day	3.5	
1774	2	14	24	0	day	2.7	
1774	2	15	24	0	day	2.6	
1774	2	16	24	0	day	6.1	
1774	2	17	24	0	day	7	
1774	2	18	24	0	day	5.6	
1774	2	19	24	0	day	4.1	
1774	2	20	24	0	day	3.6	
1774	2	21	24	0	day	6.6	
1774	2	22	24	0	day	6	
1774	2	23	24	0	day	6.2	
1774	2	24	24	0	day	8.7	
1774	2	25	24	0	day	8.2	
1774	2	26	24	0	day	4.8	
1774	2	27	24	0	day	3.3	
1774	2	28	24	0	day	2.9	
1774	3	1	24	0	day	5.5	
1774	3	2	24	0	day	5.2	
1774	3	3	24	0	day	4	
1774	3	4	24	0	day	3.8	
1774	3	5	24	0	day	7.1	
1774	3	6	24	0	day	10.2	
1774	3	7	24	0	day	10.3	
1774	3	8	24	0	day	11.2	
1774	3	9	24	0	day	10.3	
1774	3	10	24	0	day	11	
1774	3	11	24	0	day	7	
1774	3	12	24	0	day	5.4	
1774	3	13	24	0	day	3.2	
1774	3	14	24	0	day	3.2	
1774	3	15	24	0	day	3.4	
1774	3	16	24	0	day	6.4	
1774	3	17	24	0	day	8.1	
1774	3	18	24	0	day	9.3	
1774	3	19	24	0	day	9.3	
1774	3	20	24	0	day	9.2	
1774	3	21	24	0	day	10	
1774	3	22	24	0	day	10	
1774	3	23	24	0	day	9.9	
1774	3	24	24	0	day	8.5	
1774	3	25	24	0	day	8.7	
1774	3	26	24	0	day	9.2	
1774	3	27	24	0	day	8.5	
1774	3	28	24	0	day	9.3	
1774	3	29	24	0	day	9.8	
1774	3	30	24	0	day	10.2	
1774	3	31	24	0	day	9.5	
1774	4	1	24	0	day	6.8	
1774	4	2	24	0	day	8.7	
1774	4	3	24	0	day	9.2	
1774	4	4	24	0	day	8.3	
1774	4	5	24	0	day	10.9	
1774	4	6	24	0	day	11.4	
1774	4	7	24	0	day	11.2	
1774	4	8	24	0	day	9.6	
1774	4	9	24	0	day	8.7	
1774	4	10	24	0	day	7.1	
1774	4	11	24	0	day	9.5	
1774	4	12	24	0	day	10.9	
1774	4	13	24	0	day	12.9	
1774	4	14	24	0	day	13.8	
1774	4	15	24	0	day	12	
1774	4	16	24	0	day	15.4	
1774	4	17	24	0	day	13.1	
1774	4	18	24	0	day	12.2	
1774	4	19	24	0	day	5.3	
1774	4	20	24	0	day	6.4	
1774	4	21	24	0	day	7.3	
1774	4	22	24	0	day	8.4	
1774	4	23	24	0	day	9.4	
1774	4	24	24	0	day	12.3	
1774	4	25	24	0	day	14.7	
1774	4	26	24	0	day	15.4	
1774	4	27	24	0	day	15.4	
1774	4	28	24	0	day	15.1	
1774	4	29	24	0	day	16.7	
1774	4	30	24	0	day	18	
1774	5	1	24	0	day	19.1	
1774	5	2	24	0	day	18.4	
1774	5	3	24	0	day	17.9	
1774	5	4	24	0	day	16.3	
1774	5	5	24	0	day	11.5	
1774	5	6	24	0	day	11.7	
1774	5	7	24	0	day	13.3	
1774	5	8	24	0	day	15.1	
1774	5	9	24	0	day	17.1	
1774	5	10	24	0	day	18	
1774	5	11	24	0	day	18.3	
1774	5	12	24	0	day	18.4	
1774	5	13	24	0	day	16.5	
1774	5	14	24	0	day	19.4	
1774	5	15	24	0	day	17.5	
1774	5	16	24	0	day	16.9	
1774	5	17	24	0	day	13.5	
1774	5	18	24	0	day	13.1	
1774	5	19	24	0	day	12.3	
1774	5	20	24	0	day	13.6	
1774	5	21	24	0	day	18	
1774	5	22	24	0	day	17.6	
1774	5	23	24	0	day	17.9	
1774	5	24	24	0	day	15.2	
1774	5	25	24	0	day	11.2	
1774	5	26	24	0	day	12.9	
1774	5	27	24	0	day	11	
1774	5	28	24	0	day	9.1	
1774	5	29	24	0	day	11	
1774	5	30	24	0	day	12.7	
1774	5	31	24	0	day	15.9	
1774	6	1	24	0	day	16.9	
1774	6	2	24	0	day	17.8	
1774	6	3	24	0	day	16.8	
1774	6	4	24	0	day	15	
1774	6	5	24	0	day	13.8	
1774	6	6	24	0	day	15.2	
1774	6	7	24	0	day	13.6	
1774	6	8	24	0	day	13.6	
1774	6	9	24	0	day	13.9	
1774	6	10	24	0	day	15.1	
1774	6	11	24	0	day	17.7	
1774	6	12	24	0	day	20.9	
1774	6	13	24	0	day	19.1	
1774	6	14	24	0	day	20.3	
1774	6	15	24	0	day	21.1	
1774	6	16	24	0	day	22.9	
1774	6	17	24	0	day	23.5	
1774	6	18	24	0	day	24.3	
1774	6	19	24	0	day	24.6	
1774	6	20	24	0	day	18	
1774	6	21	24	0	day	16.1	
1774	6	22	24	0	day	16.9	
1774	6	23	24	0	day	17.1	
1774	6	24	24	0	day	14.6	
1774	6	25	24	0	day	17.3	
1774	6	26	24	0	day	19.2	
1774	6	27	24	0	day	22.3	
1774	6	28	24	0	day	18.9	
1774	6	29	24	0	day	18.9	
1774	6	30	24	0	day	19.3	
1774	7	1	24	0	day	19.7	
1774	7	2	24	0	day	20.7	
1774	7	3	24	0	day	23	
1774	7	4	24	0	day	19.9	
1774	7	5	24	0	day	18.7	
1774	7	6	24	0	day	18.7	
1774	7	7	24	0	day	17.9	
1774	7	8	24	0	day	15	
1774	7	9	24	0	day	20	
1774	7	10	24	0	day	17.5	
1774	7	11	24	0	day	17.1	
1774	7	12	24	0	day	15.9	
1774	7	13	24	0	day	15.7	
1774	7	14	24	0	day	17.8	
1774	7	15	24	0	day	15.1	
1774	7	16	24	0	day	15.3	
1774	7	17	24	0	day	16.5	
1774	7	18	24	0	day	16.7	
1774	7	19	24	0	day	15.3	
1774	7	20	24	0	day	14.3	
1774	7	21	24	0	day	15.1	
1774	7	22	24	0	day	17.8	
1774	7	23	24	0	day	16.5	
1774	7	24	24	0	day	18.3	
1774	7	25	24	0	day	20.7	
1774	7	26	24	0	day	23.6	
1774	7	27	24	0	day	21.3	
1774	7	28	24	0	day	21	
1774	7	29	24	0	day	21	
1774	7	30	24	0	day	22.3	
1774	7	31	24	0	day	23.4	
1774	8	1	24	0	day	23	
1774	8	2	24	0	day	22.5	
1774	8	3	24	0	day	23.9	
1774	8	4	24	0	day	24.9	
1774	8	5	24	0	day	25.5	
1774	8	6	24	0	day	23.3	
1774	8	7	24	0	day	22.9	
1774	8	8	24	0	day	23.6	
1774	8	9	24	0	day	24.1	
1774	8	10	24	0	day	24	
1774	8	11	24	0	day	19.1	
1774	8	12	24	0	day	19.2	
1774	8	13	24	0	day	20.5	
1774	8	14	24	0	day	20.6	
1774	8	15	24	0	day	20.4	
1774	8	16	24	0	day	21.6	
1774	8	17	24	0	day	22.2	
1774	8	18	24	0	day	20.5	
1774	8	19	24	0	day	19.1	
1774	8	20	24	0	day	18.8	
1774	8	21	24	0	day	18.8	
1774	8	22	24	0	day	21.2	
1774	8	23	24	0	day	22.2	
1774	8	24	24	0	day	21.6	
1774	8	25	24	0	day	21.6	
1774	8	26	24	0	day	21.6	
1774	8	27	24	0	day	19.4	
1774	8	28	24	0	day	18.7	
1774	8	29	24	0	day	15.1	
1774	8	30	24	0	day	15.3	
1774	8	31	24	0	day	20.1	
1774	9	1	24	0	day	20.1	
1774	9	2	24	0	day	20.4	
1774	9	3	24	0	day	18.9	
1774	9	4	24	0	day	22.3	
1774	9	5	24	0	day	19.8	
1774	9	6	24	0	day	19.4	
1774	9	7	24	0	day	18.6	
1774	9	8	24	0	day	18.3	
1774	9	9	24	0	day	15.3	
1774	9	10	24	0	day	16.9	
1774	9	11	24	0	day	17.7	
1774	9	12	24	0	day	17.7	
1774	9	13	24	0	day	14.3	
1774	9	14	24	0	day	11.1	
1774	9	15	24	0	day	13.4	
1774	9	16	24	0	day	14.1	
1774	9	17	24	0	day	14	
1774	9	18	24	0	day	11.1	
1774	9	19	24	0	day	9.9	
1774	9	20	24	0	day	11.8	
1774	9	21	24	0	day	12.7	
1774	9	22	24	0	day	13	
1774	9	23	24	0	day	13.7	
1774	9	24	24	0	day	14.4	
1774	9	25	24	0	day	12.6	
1774	9	26	24	0	day	12.1	
1774	9	27	24	0	day	10	
1774	9	28	24	0	day	10	
1774	9	29	24	0	day	11.3	
1774	9	30	24	0	day	14.4	
1774	10	1	24	0	day	14.7	
1774	10	2	24	0	day	11.2	
1774	10	3	24	0	day	11.9	
1774	10	4	24	0	day	10.4	
1774	10	5	24	0	day	9.6	
1774	10	6	24	0	day	9	
1774	10	7	24	0	day	10.6	
1774	10	14	24	0	day	8.1	
1774	10	15	24	0	day	6.9	
1774	10	16	24	0	day	8.1	
1774	10	17	24	0	day	6.4	
1774	10	18	24	0	day	8.6	
1774	10	19	24	0	day	8.5	
1774	10	20	24	0	day	8	
1774	10	21	24	0	day	8.4	
1774	10	22	24	0	day	7.4	
1774	10	23	24	0	day	6.9	
1774	10	24	24	0	day	5.2	
1774	10	25	24	0	day	7.7	
1774	10	26	24	0	day	8.9	
1774	10	27	24	0	day	7.2	
1774	10	28	24	0	day	4.7	
1774	10	29	24	0	day	5.5	
1774	10	30	24	0	day	6.6	
1774	10	31	24	0	day	7.6	
1774	11	1	24	0	day	9.3	
1774	11	2	24	0	day	8.7	
1774	11	3	24	0	day	8.5	
1774	11	4	24	0	day	8.4	
1774	11	5	24	0	day	8.7	
1774	11	6	24	0	day	8.9	
1774	11	7	24	0	day	8.6	
1774	11	8	24	0	day	9.7	
1774	11	9	24	0	day	9.8	
1774	11	10	24	0	day	6.3	
1774	11	11	24	0	day	5.1	
1774	11	12	24	0	day	4.1	
1774	11	13	24	0	day	1.1	
1774	11	14	24	0	day	0	
1774	11	15	24	0	day	3.3	
1774	11	16	24	0	day	5.5	
1774	11	17	24	0	day	7.2	
1774	11	18	24	0	day	6.7	
1774	11	19	24	0	day	2.5	
1774	11	20	24	0	day	0	
1774	11	21	24	0	day	-2.3	
1774	11	22	24	0	day	-7.2	
1774	11	23	24	0	day	-7.1	
1774	11	24	24	0	day	-3.6	
1774	11	25	24	0	day	-3.4	
1774	11	26	24	0	day	-5.7	
1774	11	27	24	0	day	-6.7	
1774	11	28	24	0	day	-8.4	
1774	11	29	24	0	day	-1.5	
1774	11	30	24	0	day	0.4	
1774	12	1	24	0	day	0.1	
1774	12	2	24	0	day	-1	
1774	12	3	24	0	day	-2.3	
1774	12	4	24	0	day	-0.2	
1774	12	5	24	0	day	-1.2	
1774	12	6	24	0	day	-1.2	
1774	12	7	24	0	day	-11.6	
1774	12	8	24	0	day	-11.6	
1774	12	9	24	0	day	-11.9	
1774	12	10	24	0	day	-3.4	
1774	12	11	24	0	day	-1.5	
1774	12	12	24	0	day	-2.2	
1774	12	13	24	0	day	-2.3	
1774	12	14	24	0	day	-1.8	
1774	12	15	24	0	day	2.6	
1774	12	16	24	0	day	3.5	
1774	12	17	24	0	day	3.6	
1774	12	18	24	0	day	3.5	
1774	12	19	24	0	day	2.6	
1774	12	20	24	0	day	-0.2	
1774	12	21	24	0	day	-1.9	
1774	12	22	24	0	day	-1.7	
1774	12	23	24	0	day	-2.6	
1774	12	24	24	0	day	-3.7	
1774	12	25	24	0	day	-1.1	
1774	12	26	24	0	day	-0.2	
1774	12	27	24	0	day	-0.1	
1774	12	28	24	0	day	-0.6	
1774	12	29	24	0	day	-1	
1774	12	30	24	0	day	-4.6	
1774	12	31	24	0	day	-6.9	
1775	1	1	24	0	day	0.7	
1775	1	2	24	0	day	-3.2	
1775	1	3	24	0	day	-4.3	
1775	1	4	24	0	day	-0.1	
1775	1	5	24	0	day	4.3	
1775	1	6	24	0	day	8.5	
1775	1	7	24	0	day	7.2	
1775	1	8	24	0	day	6	
1775	1	9	24	0	day	6.2	
1775	1	10	24	0	day	7.8	
1775	1	11	24	0	day	9.8	
1775	1	12	24	0	day	6.5	
1775	1	13	24	0	day	5.3	
1775	1	14	24	0	day	5.3	
1775	1	15	24	0	day	7.5	
1775	1	16	24	0	day	5.8	
1775	1	18	24	0	day	0.8	
1775	1	19	24	0	day	1.3	
1775	1	22	24	0	day	2.5	
1775	1	23	24	0	day	2.1	
1775	1	24	24	0	day	1.7	
1775	1	25	24	0	day	2.9	
1775	1	26	24	0	day	3	
1775	1	27	24	0	day	2.9	
1775	1	28	24	0	day	4.9	
1775	1	29	24	0	day	4.8	
1775	1	30	24	0	day	6	
1775	1	31	24	0	day	6.8	
1775	2	1	24	0	day	5.2	
1775	2	2	24	0	day	3.1	
1775	2	3	24	0	day	4.5	
1775	2	4	24	0	day	4.7	
1775	2	5	24	0	day	3.1	
1775	2	6	24	0	day	9.2	
1775	2	7	24	0	day	4.5	
1775	2	8	24	0	day	4.4	
1775	2	9	24	0	day	5.5	
1775	2	10	24	0	day	6.9	
1775	2	11	24	0	day	6	
1775	2	12	24	0	day	6.5	
1775	2	13	24	0	day	5.7	
1775	2	14	24	0	day	5	
1775	2	15	24	0	day	4.1	
1775	2	16	24	0	day	2	
1775	2	17	24	0	day	-0.2	
1775	2	18	24	0	day	0.3	
1775	2	19	24	0	day	2.2	
1775	2	20	24	0	day	1.6	
1775	2	21	24	0	day	1.3	
1775	2	22	24	0	day	5	
1775	2	23	24	0	day	9.1	
1775	2	24	24	0	day	5.6	
1775	2	25	24	0	day	4.7	
1775	2	26	24	0	day	1.5	
1775	2	27	24	0	day	0.1	
1775	2	28	24	0	day	1.7	
1775	3	1	24	0	day	5.2	
1775	3	2	24	0	day	2.2	
1775	3	3	24	0	day	0.9	
1775	3	4	24	0	day	3.3	
1775	3	5	24	0	day	1.9	
1775	3	6	24	0	day	5.2	
1775	3	7	24	0	day	4.5	
1775	3	8	24	0	day	6	
1775	3	9	24	0	day	4.6	
1775	3	10	24	0	day	5.1	
1775	3	11	24	0	day	6.7	
1775	3	12	24	0	day	5.3	
1775	3	13	24	0	day	3.1	
1775	3	14	24	0	day	3.3	
1775	3	15	24	0	day	3.7	
1775	3	16	24	0	day	3.1	
1775	3	17	24	0	day	2.7	
1775	3	18	24	0	day	3.8	
1775	3	19	24	0	day	6.1	
1775	3	20	24	0	day	5.9	
1775	3	21	24	0	day	5.4	
1775	3	22	24	0	day	5.5	
1775	3	23	24	0	day	10.3	
1775	3	24	24	0	day	9.3	
1775	3	25	24	0	day	6	
1775	3	26	24	0	day	11.4	
1775	3	27	24	0	day	7.8	
1775	3	28	24	0	day	3.9	
1775	3	29	24	0	day	2	
1775	3	30	24	0	day	0.8	
1775	3	31	24	0	day	1.8	
1775	4	1	24	0	day	3.5	
1775	4	2	24	0	day	6.8	
1775	4	3	24	0	day	9.5	
1775	4	4	24	0	day	10.4	
1775	4	5	24	0	day	10.4	
1775	4	6	24	0	day	8.9	
1775	4	7	24	0	day	9.6	
1775	4	8	24	0	day	10	
1775	4	9	24	0	day	12.7	
1775	4	10	24	0	day	12.9	
1775	4	11	24	0	day	14.3	
1775	4	12	24	0	day	9.9	
1775	4	13	24	0	day	9.9	
1775	4	14	24	0	day	10.3	
1775	4	15	24	0	day	10.6	
1775	4	16	24	0	day	10.4	
1775	4	17	24	0	day	8.6	
1775	4	18	24	0	day	11.6	
1775	4	19	24	0	day	13.4	
1775	4	20	24	0	day	14	
1775	4	21	24	0	day	7	
1775	4	22	24	0	day	5.4	
1775	4	23	24	0	day	6.7	
1775	4	24	24	0	day	8.3	
1775	4	25	24	0	day	9.6	
1775	4	26	24	0	day	11.4	
1775	4	27	24	0	day	11.1	
1775	4	28	24	0	day	12.1	
1775	4	29	24	0	day	12.7	
1775	4	30	24	0	day	12	
1775	5	1	24	0	day	13.9	
1775	5	2	24	0	day	12.5	
1775	5	3	24	0	day	12.3	
1775	5	4	24	0	day	12.3	
1775	5	5	24	0	day	11.9	
1775	5	6	24	0	day	14.5	
1775	5	7	24	0	day	15.7	
1775	5	8	24	0	day	9.7	
1775	5	9	24	0	day	9.3	
1775	5	10	24	0	day	10.4	
1775	5	11	24	0	day	11.9	
1775	5	12	24	0	day	15.3	
1775	5	13	24	0	day	17.9	
1775	5	14	24	0	day	18.1	
1775	5	15	24	0	day	16.9	
1775	5	16	24	0	day	18.3	
1775	5	17	24	0	day	17.7	
1775	5	18	24	0	day	18.6	
1775	5	19	24	0	day	19.3	
1775	5	20	24	0	day	18.9	
1775	5	21	24	0	day	19.1	
1775	5	22	24	0	day	18.3	
1775	5	23	24	0	day	19	
1775	5	24	24	0	day	17.9	
1775	5	25	24	0	day	18.9	
1775	5	26	24	0	day	17.7	
1775	5	27	24	0	day	16.5	
1775	5	28	24	0	day	15	
1775	5	29	24	0	day	14.3	
1775	5	30	24	0	day	14.2	
1775	5	31	24	0	day	15.1	
1775	6	1	24	0	day	14.9	
1775	6	2	24	0	day	15.9	
1775	6	3	24	0	day	17.6	
1775	6	4	24	0	day	17.6	
1775	6	5	24	0	day	17.2	
1775	6	6	24	0	day	16.6	
1775	6	7	24	0	day	16	
1775	6	8	24	0	day	17	
1775	6	9	24	0	day	16.9	
1775	6	10	24	0	day	17.1	
1775	6	11	24	0	day	16.5	
1775	6	12	24	0	day	18.1	
1775	6	13	24	0	day	18.3	
1775	6	14	24	0	day	20	
1775	6	15	24	0	day	17.6	
1775	6	16	24	0	day	15.7	
1775	6	17	24	0	day	16.1	
1775	6	18	24	0	day	17.8	
1775	6	19	24	0	day	15.7	
1775	6	20	24	0	day	16.7	
1775	6	21	24	0	day	15	
1775	6	22	24	0	day	14.9	
1775	6	23	24	0	day	17.4	
1775	6	24	24	0	day	18.5	
1775	6	25	24	0	day	20.5	
1775	6	26	24	0	day	20.6	
1775	6	27	24	0	day	18.6	
1775	6	28	24	0	day	20	
1775	6	29	24	0	day	20.6	
1775	6	30	24	0	day	21.7	
1775	7	1	24	0	day	22.4	
1775	7	2	24	0	day	24.1	
1775	7	3	24	0	day	23.2	
1775	7	4	24	0	day	22.1	
1775	7	5	24	0	day	21.1	
1775	7	6	24	0	day	20.8	
1775	7	7	24	0	day	22.7	
1775	7	8	24	0	day	22.2	
1775	7	9	24	0	day	22.7	
1775	7	10	24	0	day	21.9	
1775	7	11	24	0	day	22	
1775	7	12	24	0	day	22.3	
1775	7	13	24	0	day	21.3	
1775	7	14	24	0	day	21.5	
1775	7	15	24	0	day	22.8	
1775	7	16	24	0	day	21.1	
1775	7	17	24	0	day	23.4	
1775	7	18	24	0	day	22.5	
1775	7	19	24	0	day	22.1	
1775	7	20	24	0	day	22.9	
1775	7	21	24	0	day	22.4	
1775	7	22	24	0	day	21.5	
1775	7	23	24	0	day	18.8	
1775	7	24	24	0	day	18.3	
1775	7	25	24	0	day	20.4	
1775	7	26	24	0	day	21.3	
1775	7	27	24	0	day	22.4	
1775	7	28	24	0	day	21.9	
1775	7	29	24	0	day	23.3	
1775	7	30	24	0	day	24.6	
1775	7	31	24	0	day	25.4	
1775	8	1	24	0	day	22.1	
1775	8	2	24	0	day	26.7	
1775	8	3	24	0	day	26.1	
1775	8	4	24	0	day	24.1	
1775	8	5	24	0	day	21.3	
1775	8	6	24	0	day	22.3	
1775	8	7	24	0	day	22	
1775	8	8	24	0	day	21	
1775	8	9	24	0	day	21.8	
1775	8	10	24	0	day	21.2	
1775	8	11	24	0	day	19.8	
1775	8	12	24	0	day	15.1	
1775	8	13	24	0	day	12.1	
1775	8	14	24	0	day	13.8	
1775	8	15	24	0	day	13.4	
1775	8	16	24	0	day	13.6	
1775	8	17	24	0	day	15.1	
1775	8	18	24	0	day	17.3	
1775	8	19	24	0	day	18.3	
1775	8	20	24	0	day	18	
1775	8	21	24	0	day	19	
1775	8	22	24	0	day	19	
1775	8	23	24	0	day	19.3	
1775	8	24	24	0	day	19.4	
1775	8	25	24	0	day	20.1	
1775	8	26	24	0	day	18.1	
1775	8	27	24	0	day	18	
1775	8	28	24	0	day	19	
1775	8	29	24	0	day	20	
1775	8	30	24	0	day	19.7	
1775	9	1	24	0	day	19	
1775	9	2	24	0	day	18	
1775	9	3	24	0	day	16.6	
1775	9	4	24	0	day	14.5	
1775	9	5	24	0	day	12.6	
1775	9	6	24	0	day	14.6	
1775	9	7	24	0	day	15.4	
1775	9	8	24	0	day	14	
1775	9	9	24	0	day	14.4	
1775	9	10	24	0	day	15.9	
1775	9	11	24	0	day	16.3	
1775	9	12	24	0	day	19.2	
1775	9	13	24	0	day	15.5	
1775	9	14	24	0	day	16.5	
1775	9	19	24	0	day	15.2	
1775	9	21	24	0	day	16.7	
1775	9	22	24	0	day	14.8	
1775	9	23	24	0	day	13.6	
1775	9	24	24	0	day	13.7	
1775	9	25	24	0	day	15	
1775	9	26	24	0	day	17.5	
1775	9	28	24	0	day	15.3	
1775	9	29	24	0	day	13.4	
1775	9	30	24	0	day	13.8	
1775	10	1	24	0	day	12.8	
1775	10	2	24	0	day	13.4	
1775	10	3	24	0	day	13.9	
1775	10	4	24	0	day	13.3	
1775	10	5	24	0	day	16.1	
1775	10	6	24	0	day	15	
1775	10	7	24	0	day	15.7	
1775	10	8	24	0	day	8.7	
1775	10	9	24	0	day	9.5	
1775	10	10	24	0	day	7.6	
1775	10	11	24	0	day	7.6	
1775	10	12	24	0	day	9.5	
1775	10	13	24	0	day	10.7	
1775	10	14	24	0	day	12.3	
1775	10	15	24	0	day	12.3	
1775	10	17	24	0	day	13.3	
1775	10	18	24	0	day	12.3	
1775	10	19	24	0	day	9.6	
1775	10	20	24	0	day	10	
1775	10	21	24	0	day	10	
1775	10	22	24	0	day	9.8	
1775	10	23	24	0	day	11.5	
1775	10	24	24	0	day	10.3	
1775	10	25	24	0	day	12.4	
1775	10	26	24	0	day	9.7	
1775	10	27	24	0	day	10.8	
1775	10	28	24	0	day	9.9	
1775	10	29	24	0	day	7.8	
1775	10	30	24	0	day	5.7	
1775	10	31	24	0	day	4.7	
1775	11	1	24	0	day	5.4	
1775	11	2	24	0	day	5.8	
1775	11	3	24	0	day	6.6	
1775	11	5	24	0	day	9.3	
1775	11	6	24	0	day	7.5	
1775	11	7	24	0	day	4.4	
1775	11	8	24	0	day	0.7	
1775	11	9	24	0	day	-2.4	
1775	11	10	24	0	day	-3.5	
1775	11	11	24	0	day	0.3	
1775	11	12	24	0	day	3.7	
1775	11	13	24	0	day	6.4	
1775	11	14	24	0	day	7.3	
1775	11	15	24	0	day	10.3	
1775	11	16	24	0	day	12	
1775	11	17	24	0	day	12.8	
1775	11	18	24	0	day	12.4	
1775	11	19	24	0	day	13.1	
1775	11	20	24	0	day	10	
1775	11	21	24	0	day	6.1	
1775	11	22	24	0	day	4.2	
1775	11	23	24	0	day	3	
1775	11	24	24	0	day	3	
1775	11	25	24	0	day	2.4	
1775	11	26	24	0	day	2.1	
1775	11	28	24	0	day	3.2	
1775	11	29	24	0	day	2.9	
1775	11	30	24	0	day	3.1	
1775	12	1	24	0	day	4.3	
1775	12	2	24	0	day	3.5	
1775	12	3	24	0	day	2.9	
1775	12	4	24	0	day	2.2	
1775	12	6	24	0	day	3.5	
1775	12	7	24	0	day	5.3	
1775	12	8	24	0	day	5.4	
1775	12	9	24	0	day	5.3	
1775	12	10	24	0	day	2.3	
