SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1795	3	9	24	0	day	-0.4	correction=-0.64
1795	3	10	24	0	day	-0.7	correction=-0.63
1795	3	11	24	0	day	5.5	correction=-0.62
1795	3	12	24	0	day	7.2	correction=-0.61
1795	3	13	24	0	day	9	correction=-0.6
1795	3	14	24	0	day	7.4	correction=-0.59
1795	3	15	24	0	day	3.6	correction=-0.58
1795	3	16	24	0	day	4.4	correction=-0.57
1795	3	17	24	0	day	2.1	correction=-0.55
1795	3	18	24	0	day	3.4	correction=-0.54
1795	3	19	24	0	day	2.2	correction=-0.53
1795	3	20	24	0	day	2.6	correction=-0.52
1795	3	21	24	0	day	0.9	correction=-0.51
1795	3	22	24	0	day	2.5	correction=-0.5
1795	3	23	24	0	day	3.3	correction=-0.48
1795	3	24	24	0	day	3.7	correction=-0.47
1795	3	25	24	0	day	5.2	correction=-0.46
1795	3	26	24	0	day	6.6	correction=-0.44
1795	3	27	24	0	day	4.7	correction=-0.43
1795	3	28	24	0	day	5.7	correction=-0.42
1795	3	29	24	0	day	6.6	correction=-0.4
1795	3	30	24	0	day	6.5	correction=-0.39
1795	3	31	24	0	day	6.7	correction=-0.38
1795	4	1	24	0	day	7.7	correction=-0.36
1795	4	2	24	0	day	8.6	correction=-0.35
1795	4	3	24	0	day	8.8	correction=-0.33
1795	4	4	24	0	day	8.7	correction=-0.32
1795	4	5	24	0	day	9.6	correction=-0.31
1795	4	6	24	0	day	9.6	correction=-0.29
1795	4	7	24	0	day	7.6	correction=-0.28
1795	4	8	24	0	day	10.3	correction=-0.26
1795	4	9	24	0	day	11.8	correction=-0.25
1795	4	10	24	0	day	10.5	correction=-0.23
1795	4	11	24	0	day	11.6	correction=-0.22
1795	4	12	24	0	day	12	correction=-0.21
1795	4	13	24	0	day	10.7	correction=-0.19
1795	4	14	24	0	day	10.5	correction=-0.18
1795	4	15	24	0	day	11.3	correction=-0.16
1795	4	16	24	0	day	11	correction=-0.15
1795	4	17	24	0	day	8.9	correction=-0.14
1795	4	18	24	0	day	9.1	correction=-0.12
1795	4	19	24	0	day	9.6	correction=-0.11
1795	4	20	24	0	day	7.6	correction=-0.09
1795	4	21	24	0	day	9.5	correction=-0.08
1795	4	22	24	0	day	9.7	correction=-0.07
1795	4	23	24	0	day	9.5	correction=-0.05
1795	4	24	24	0	day	9.4	correction=-0.04
1795	4	25	24	0	day	12.6	correction=-0.03
1795	4	26	24	0	day	14.1	correction=-0.01
1795	4	27	24	0	day	13.7	correction=0
1795	4	28	24	0	day	15.9	correction=0.01
1795	4	29	24	0	day	16.9	correction=0.02
1795	4	30	24	0	day	16.7	correction=0.03
1795	5	1	24	0	day	16	correction=0.05
1795	5	2	24	0	day	18.2	correction=0.06
1795	5	3	24	0	day	17.3	correction=0.07
1795	5	4	24	0	day	17.4	correction=0.08
1795	5	5	24	0	day	17.7	correction=0.09
1795	5	6	24	0	day	19.3	correction=0.1
1795	5	7	24	0	day	16.7	correction=0.11
1795	5	8	24	0	day	16.4	correction=0.12
1795	5	9	24	0	day	11.8	correction=0.13
1795	5	10	24	0	day	12.9	correction=0.14
1795	5	11	24	0	day	10.4	correction=0.15
1795	5	12	24	0	day	7	correction=0.16
1795	5	13	24	0	day	10.4	correction=0.17
1795	5	14	24	0	day	11.6	correction=0.18
1795	5	15	24	0	day	13.1	correction=0.19
1795	5	16	24	0	day	16.5	correction=0.2
1795	5	17	24	0	day	18.4	correction=0.2
1795	5	18	24	0	day	18.6	correction=0.21
1795	5	19	24	0	day	19.5	correction=0.22
1795	5	20	24	0	day	19.5	correction=0.23
1795	5	21	24	0	day	19.1	correction=0.23
1795	5	22	24	0	day	19.4	correction=0.24
1795	5	23	24	0	day	20.4	correction=0.24
1795	5	24	24	0	day	20.5	correction=0.25
1795	5	25	24	0	day	19.3	correction=0.25
1795	5	27	24	0	day	11.2	correction=0.26
1795	5	28	24	0	day	10.7	correction=0.27
1795	5	29	24	0	day	9.2	correction=0.27
1795	5	30	24	0	day	13.2	correction=0.28
1795	5	31	24	0	day	13.1	correction=0.28
1795	6	1	24	0	day	14.4	correction=0.28
1795	6	2	24	0	day	18.4	correction=0.29
1795	6	3	24	0	day	17.8	correction=0.29
1795	6	4	24	0	day	17.2	correction=0.29
1795	6	5	24	0	day	18	correction=0.29
1795	6	6	24	0	day	16.9	correction=0.29
1795	6	7	24	0	day	15.4	correction=0.3
1795	6	8	24	0	day	17.3	correction=0.3
1795	6	9	24	0	day	18.3	correction=0.3
1795	6	10	24	0	day	21.2	correction=0.3
1795	6	11	24	0	day	18.2	correction=0.3
1795	6	12	24	0	day	19	correction=0.3
1795	6	13	24	0	day	17.3	correction=0.3
1795	6	14	24	0	day	17.1	correction=0.3
1795	6	15	24	0	day	16.3	correction=0.3
1795	6	16	24	0	day	18	correction=0.29
1795	6	17	24	0	day	17.3	correction=0.29
1795	6	18	24	0	day	18.9	correction=0.29
1795	6	19	24	0	day	16.1	correction=0.29
1795	6	20	24	0	day	14.8	correction=0.29
1795	6	21	24	0	day	13.8	correction=0.29
1795	6	22	24	0	day	14.4	correction=0.28
1795	6	23	24	0	day	14.4	correction=0.28
1795	6	24	24	0	day	16.7	correction=0.28
1795	6	25	24	0	day	18.9	correction=0.27
1795	6	26	24	0	day	18.8	correction=0.27
1795	6	27	24	0	day	16.6	correction=0.27
1795	6	28	24	0	day	17.9	correction=0.26
1795	6	29	24	0	day	16.6	correction=0.26
1795	6	30	24	0	day	17.1	correction=0.26
1795	7	1	24	0	day	17.6	correction=0.25
1795	7	2	24	0	day	16.5	correction=0.25
1795	7	3	24	0	day	18.8	correction=0.24
1795	7	4	24	0	day	15.7	correction=0.24
1795	7	5	24	0	day	13.2	correction=0.23
1795	7	6	24	0	day	13.8	correction=0.23
1795	7	7	24	0	day	17.4	correction=0.23
1795	7	8	24	0	day	18.3	correction=0.22
1795	7	9	24	0	day	17.1	correction=0.22
1795	7	10	24	0	day	16.4	correction=0.21
1795	7	11	24	0	day	15	correction=0.21
1795	7	12	24	0	day	16.3	correction=0.2
1795	7	13	24	0	day	14.7	correction=0.2
1795	7	14	24	0	day	17.3	correction=0.19
1795	7	15	24	0	day	17.4	correction=0.19
1795	7	16	24	0	day	15.5	correction=0.18
1795	7	17	24	0	day	14.7	correction=0.18
1795	7	18	24	0	day	18.5	correction=0.17
1795	7	19	24	0	day	18.4	correction=0.17
1795	7	20	24	0	day	18.6	correction=0.16
1795	7	21	24	0	day	18.4	correction=0.16
1795	7	22	24	0	day	17.1	correction=0.15
1795	7	23	24	0	day	16.5	correction=0.15
1795	7	24	24	0	day	14.1	correction=0.14
1795	7	25	24	0	day	14	correction=0.14
1795	7	27	24	0	day	13.9	correction=0.13
1795	7	28	24	0	day	15.9	correction=0.12
1795	7	29	24	0	day	19.6	correction=0.12
1795	7	30	24	0	day	20.1	correction=0.11
1795	7	31	24	0	day	18.6	correction=0.11
1795	8	1	24	0	day	18.8	correction=0.1
1795	8	2	24	0	day	19.2	correction=0.1
1795	8	3	24	0	day	21.8	correction=0.09
1795	8	4	24	0	day	20.1	correction=0.09
1795	8	5	24	0	day	22.1	correction=0.09
1795	8	6	24	0	day	22.5	correction=0.08
1795	8	7	24	0	day	22.5	correction=0.08
1795	8	8	24	0	day	22.2	correction=0.08
1795	8	9	24	0	day	21.4	correction=0.07
1795	8	10	24	0	day	21.1	correction=0.07
1795	8	11	24	0	day	20.3	correction=0.07
1795	8	12	24	0	day	21.4	correction=0.06
1795	8	13	24	0	day	22	correction=0.06
1795	8	14	24	0	day	23.4	correction=0.06
1795	8	15	24	0	day	18.6	correction=0.06
1795	8	16	24	0	day	15.8	correction=0.05
1795	8	17	24	0	day	18.4	correction=0.05
1795	8	18	24	0	day	16.9	correction=0.05
1795	8	19	24	0	day	15.7	correction=0.05
1795	8	20	24	0	day	18.3	correction=0.05
1795	8	21	24	0	day	19.9	correction=0.04
1795	8	22	24	0	day	19.1	correction=0.04
1795	8	23	24	0	day	14.5	correction=0.04
1795	8	24	24	0	day	15.3	correction=0.04
1795	8	25	24	0	day	17.5	correction=0.04
1795	8	26	24	0	day	16.5	correction=0.04
1795	8	27	24	0	day	19.7	correction=0.04
1795	8	28	24	0	day	17.5	correction=0.04
1795	8	29	24	0	day	14.9	correction=0.04
1795	8	30	24	0	day	15.5	correction=0.04
1795	8	31	24	0	day	14.2	correction=0.04
1795	9	1	24	0	day	15.7	correction=0.04
1795	9	2	24	0	day	16.4	correction=0.04
1795	9	3	24	0	day	17.2	correction=0.04
1795	9	4	24	0	day	17	correction=0.04
1795	9	5	24	0	day	17.9	correction=0.04
1795	9	6	24	0	day	18.7	correction=0.04
1795	9	7	24	0	day	19.2	correction=0.04
1795	9	8	24	0	day	20.5	correction=0.04
1795	9	9	24	0	day	19	correction=0.04
1795	9	10	24	0	day	18.6	correction=0.04
1795	9	11	24	0	day	17.4	correction=0.04
1795	9	12	24	0	day	18.4	correction=0.05
1795	9	13	24	0	day	16.9	correction=0.05
1795	9	14	24	0	day	17.1	correction=0.05
1795	9	15	24	0	day	17.8	correction=0.05
1795	9	16	24	0	day	14.8	correction=0.05
1795	9	17	24	0	day	14.9	correction=0.05
1795	9	18	24	0	day	14.3	correction=0.06
1795	9	19	24	0	day	15.2	correction=0.06
1795	9	20	24	0	day	15.1	correction=0.06
1795	9	21	24	0	day	15.5	correction=0.06
1795	9	22	24	0	day	12.8	correction=0.06
1795	9	23	24	0	day	13.5	correction=0.07
1795	9	24	24	0	day	14.1	correction=0.07
1795	9	25	24	0	day	15.9	correction=0.07
1795	9	26	24	0	day	15.2	correction=0.07
1795	9	27	24	0	day	15.9	correction=0.07
1795	9	28	24	0	day	15.1	correction=0.08
1795	9	29	24	0	day	15.5	correction=0.08
1795	9	30	24	0	day	16.1	correction=0.08
1795	10	1	24	0	day	18.3	correction=0.08
1795	10	2	24	0	day	18.1	correction=0.08
1795	10	3	24	0	day	14.5	correction=0.09
1795	10	4	24	0	day	16.2	correction=0.09
1795	10	5	24	0	day	13.5	correction=0.09
1795	10	6	24	0	day	12.4	correction=0.09
1795	10	7	24	0	day	12.2	correction=0.09
1795	10	8	24	0	day	14.8	correction=0.09
1795	10	9	24	0	day	13.9	correction=0.1
1795	10	10	24	0	day	12.3	correction=0.1
1795	10	11	24	0	day	10.8	correction=0.1
1795	10	12	24	0	day	10.6	correction=0.1
1795	10	13	24	0	day	12.9	correction=0.1
1795	10	14	24	0	day	11.6	correction=0.1
1795	10	15	24	0	day	11.6	correction=0.1
1795	10	16	24	0	day	9.6	correction=0.1
1795	10	17	24	0	day	11	correction=0.1
1795	10	18	24	0	day	11.1	correction=0.1
1795	10	19	24	0	day	14.1	correction=0.1
1795	10	20	24	0	day	13.3	correction=0.1
1795	10	21	24	0	day	12.8	correction=0.1
1795	10	22	24	0	day	12.5	correction=0.1
1795	10	23	24	0	day	8.1	correction=0.1
1795	10	24	24	0	day	12.9	correction=0.1
1795	10	25	24	0	day	10.5	correction=0.1
1795	10	26	24	0	day	11.3	correction=0.1
1795	10	27	24	0	day	12.3	correction=0.1
1795	10	28	24	0	day	8.7	correction=0.1
1795	10	29	24	0	day	13.7	correction=0.09
1795	10	30	24	0	day	14.4	correction=0.09
1795	10	31	24	0	day	8.4	correction=0.09
1795	11	1	24	0	day	8	correction=0.09
1795	11	2	24	0	day	5.3	correction=0.08
1795	11	3	24	0	day	6.4	correction=0.08
1795	11	4	24	0	day	4.3	correction=0.08
1795	11	5	24	0	day	1.2	correction=0.07
1795	11	6	24	0	day	6.7	correction=0.07
1795	11	7	24	0	day	7.2	correction=0.07
1795	11	8	24	0	day	6.6	correction=0.06
1795	11	9	24	0	day	3.9	correction=0.06
1795	11	10	24	0	day	1.9	correction=0.05
1795	11	11	24	0	day	1.6	correction=0.05
1795	11	12	24	0	day	1.6	correction=0.04
1795	11	13	24	0	day	1.5	correction=0.04
1795	11	14	24	0	day	3.1	correction=0.03
1795	11	15	24	0	day	2	correction=0.03
1795	11	16	24	0	day	-0.6	correction=0.02
1795	11	17	24	0	day	-2	correction=0.01
1795	11	18	24	0	day	-0.3	correction=0.01
1795	11	19	24	0	day	9	correction=0
1795	11	20	24	0	day	11.8	correction=-0.01
1795	11	21	24	0	day	3.3	correction=-0.02
1795	11	22	24	0	day	2.2	correction=-0.02
1795	11	23	24	0	day	3	correction=-0.03
1795	11	24	24	0	day	4.2	correction=-0.04
1795	11	25	24	0	day	7.4	correction=-0.05
1795	11	26	24	0	day	3.8	correction=-0.06
1795	11	27	24	0	day	1.1	correction=-0.07
1795	11	28	24	0	day	3.4	correction=-0.07
1795	11	29	24	0	day	1.6	correction=-0.08
1795	11	30	24	0	day	-0.1	correction=-0.09
1795	12	1	24	0	day	6.6	correction=-0.1
1795	12	2	24	0	day	4.7	correction=-0.11
1795	12	3	24	0	day	7.8	correction=-0.12
1795	12	4	24	0	day	3.9	correction=-0.13
1795	12	5	24	0	day	3.2	correction=-0.14
1795	12	6	24	0	day	2.9	correction=-0.15
1795	12	7	24	0	day	4.9	correction=-0.16
1795	12	8	24	0	day	5.2	correction=-0.17
1795	12	9	24	0	day	1.4	correction=-0.19
1795	12	10	24	0	day	-0.8	correction=-0.2
1795	12	11	24	0	day	-1.5	correction=-0.21
1795	12	12	24	0	day	-1.8	correction=-0.22
1795	12	13	24	0	day	-1.5	correction=-0.23
1795	12	14	24	0	day	1.8	correction=-0.24
1795	12	15	24	0	day	2.7	correction=-0.25
1795	12	16	24	0	day	1.3	correction=-0.27
1795	12	17	24	0	day	1.5	correction=-0.28
1795	12	18	24	0	day	1.6	correction=-0.29
1795	12	19	24	0	day	0.1	correction=-0.3
1795	12	20	24	0	day	7.2	correction=-0.31
1795	12	21	24	0	day	5.8	correction=-0.33
1795	12	22	24	0	day	6.4	correction=-0.34
1795	12	23	24	0	day	7.2	correction=-0.35
1795	12	24	24	0	day	3.7	correction=-0.36
1795	12	25	24	0	day	4.4	correction=-0.37
1795	12	26	24	0	day	4.9	correction=-0.39
1795	12	27	24	0	day	1	correction=-0.4
1795	12	28	24	0	day	-3.1	correction=-0.41
1795	12	29	24	0	day	-1.1	correction=-0.42
1795	12	30	24	0	day	5.6	correction=-0.43
1795	12	31	24	0	day	-0.9	correction=-0.45
